speaker	speech	speaker_std
El señor MONTESINOS TORRES.—	 Entonces eso es más o menos, ahorita que viene Borobio lo desarrollaremos más. Entonces más bien vamos a meter.	MONTESINOS
El señor HURTADO MILLER.—	 Lucho 4, La República, la del Primer Ministro, la caja de surco que ya está ahorita el almirante, demoraron mucho.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Ya.	MONTESINOS
El señor HURTADO MILLER.—	 Pero hoy día ya Javier me llamó, y le dije, “Oye yo no trabajo así”, lo guapee.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Ya.	MONTESINOS
El señor HURTADO MILLER.—	 Y entonces, muy cordial ese Iglesias. No lo puedo llamar al presidente porque no soy amigo de él, no soy (?) Presidente de la Caja ¿no?	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Claro, así es.	MONTESINOS
El señor HURTADO MILLER.—	 Pero usted, no se preocupe, me llamó Javier, como 8 veces, Javier yo no puedo demorar las cosas, métete eso en la cabeza. Ya me solucionó, armó.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 ¿Va marchando bien eso?	MONTESINOS
El señor HURTADO MILLER.—	 Ya hoy día se puso en órbita.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Ya.	MONTESINOS
El señor HURTADO MILLER.—	 ¿Quién maneja lo de la CONSEV, el Ministerio de Economía, el mismo Camet? Porque (?) es el que está fregando con la Bolsa de Productos.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Porque no me hace una ayuda memoria	MONTESINOS
El señor HURTADO MILLER.—	 Ya. El señor MONTESINOS TORRES.— y yo hablo mejor directamente  con el Presidente. Porque hablar ahí con.  Camet ya está fuera de eso.	HURTADO MILLER
El señor HURTADO MILLER.—	 Claro, ¿Es el equipo de él?	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Es el equipo de él, todo, pero mejor es hablar con el Presidente y que él de la orden en la Aduana y que me autorice a mi que yo. Póngame usted en un papelito con la ayuda memoria.	MONTESINOS
El señor HURTADO MILLER.—	 La bolsa es un golazo de este gobierno; ahora no camina dice (?) yo le digo, Gustavo, ten paciencia, la formalización del sector agrario no es de un día para otro, nadie quiere pasar por bolsa pero formalizamos.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Claro.	MONTESINOS
El señor HURTADO MILLER.—	 Vamos a meter derivados financieros, me estoy yendo 17 y 18 .	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Ya.	MONTESINOS
El señor HURTADO MILLER.—	 Son dos días para Sao Paulo.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Ya.	MONTESINOS
El señor HURTADO MILLER.—	 ¿Sabes por qué? Porque estoy firmando una VMF que es la cuarta bolsa del mundo que va invertir en la Bolsa de Productos. Entonces, simplemente salgo en el  aeropuerto y digo, no, no si me he ido (?)  yo no puedo dejar estas cosas y eso ya es todos los periódicos, y van a invertir, va entrar el Banco Sudameris que mueve 1 mil 500 millones de dólares diarios en derivados financieros.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Ya.	MONTESINOS
El señor HURTADO MILLER.—	 El reporte, todo eso apoyan, me voy (?) a firmar el convenio, pero me voy  el 16 en la noche y regreso el 18 en la noche dos días, nada más. Porque lo importante es  traerme a la VMF la cuarta bolsa en el mundo	HURTADO MILLER
El señor MONTESINOS TORRES.—	 (?)	MONTESINOS
El señor HURTADO MILLER.—	 Mueve ¿sabes cuánto? 47 mil millones de dólares diarios mueven en esta bolsa. ¿Por qué? Porque lo que él quiere es agarrar mi bolsa de productos, incorporarlos a la Bolsa de Valores y  él ser el Gerente General  de la Bolsa, ya lo pesqué. Cuando en todo el mundo es al revés, se han abierto la Bolsa de Valores y han creado la Bolsa de Productos. La Bolsa de productos en Sao Paulo mueve 40 mil millones de dólares diarios, y la Bolsa de Valores 700 millones, esa es la diferencia, o sea lo que va ser mañana la Bolsa de productos.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Ya.	MONTESINOS
El señor HURTADO MILLER.—	 Entonces yo estoy prendido de eso y no lo quiero dejar.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Hagamos una.	MONTESINOS
El señor HURTADO MILLER.—	 Una chiquita.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Una cosita chiquita	MONTESINOS
El señor HURTADO MILLER.—	 Déjame ponerle (?) como los trabajadores.	HURTADO MILLER
"El señor	MONTESINOS TORRES.—"	 Ya te he hecho (?)Vamos a proceder a contar.	MONTESINOS
El señor HURTADO MILLER.—	 Uy, que aburrido. Pero no todo ¿no?	HURTADO MILLER
Background	—El señor Montesinos abre un sobre manila que contiene dinero para entregárselo al señor Hurtado Miller.	BACKGROUNDUNIDENTIFIED
El señor MONTESINOS TORRES.—	 No, todo no, vamos a contar billete por billete (?)	MONTESINOS
El señor HURTADO MILLER.—	 Ya, no quiere que haga una intentona (?)	HURTADO MILLER
El señor MONTESINOS TORRES.—	 A ver trate usted de hablar.	MONTESINOS
El señor HURTADO MILLER.—	 Con el viejo.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Sí.	MONTESINOS
El señor HURTADO MILLER.—	 No, pero es  que el viejo (?) si me dice, que si no quiero meterme si no es necesario	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Entonces mire, tenemos acá 1; 2; 3; 4, 5; 6; 7;8,9; 10, acá hay cien. Acá hay 50, 5; 10; 15; 20; 25; 30; 35; 40; 45; 50 ciento cincuenta. 1; 2; 3; 4; 5; o sea, acá hay doscientos.	MONTESINOS
El señor HURTADO MILLER.—	 Doscientos	HURTADO MILLER
El señor MONTESINOS TORRES.—	 10.	MONTESINOS
El señor HURTADO MILLER.—	 Y 20.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 No, acá hay 5. 2; 4; 5.	MONTESINOS
El señor HURTADO MILLER.—	 95.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 No, dos quince.	MONTESINOS
El señor HURTADO MILLER.—	 Dos quince.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 215	MONTESINOS
El señor HURTADO MILLER.—	 Ya.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Entonces, menos 215.	MONTESINOS
El señor HURTADO MILLER.—	 Creo que están bien grandecitas las cosas (?) (5) Tengo un vídeo que ha sacado (?) de los discursos.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Ah ya.	MONTESINOS
El señor HURTADO MILLER.—	 Le voy a sacar una copia.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Ya.	MONTESINOS
El señor HURTADO MILLER.—	 (?).	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Entonces, acá tiene usted anotado .	MONTESINOS
El señor HURTADO MILLER.—	 215. El señor MONTESINOS TORRES.— 215. Ya.	HURTADO MILLER
El señor HURTADO MILLER.—	 ¿No hay un maletín?	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Sí ahorita viene el maletín, sí. Aquí está el asunto lo siguiente.	MONTESINOS
El señor HURTADO MILLER.—	 (?) El señor MONTESINOS TORRES.— T engo el (?) acá tengo la sumatoria,  90 mil 575 más 149 dan 239.	HURTADO MILLER
El señor HURTADO MILLER.—	 Ya.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Entonces 215 para llegar a 39 le tengo que hacer un reintegro de 24,575.	MONTESINOS
El señor HURTADO MILLER.—	 24,575. El señor MONTESINOS TORRES.— ¿ Entonces aquí están los 24 mil 575 con lo cuál hacemos los?	HURTADO MILLER
El señor HURTADO MILLER.—	 Todo esto de arriba.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Lo de arriba, o sea los dos frentes sería, esos dos.	MONTESINOS
Background	—El señor Montesinos abre otro sobre manila conteniendo dinero que se lo entrega al señor Hurtado Miller. Tenemos 10; 20; 21; 22; 23; 24. 1; 2; 3; 4; 5; serían 575. 100; 200; 300; 400; 500, 50; 70 y 75 ya.	BACKGROUNDUNIDENTIFIED
El señor HURTADO MILLER.—	 Perfecto.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Tenía 5 dólares.	MONTESINOS
El señor HURTADO MILLER.—	 Ya ves (?)	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Entonces acá está igualito y le entrego (?) acá. ¿Aquí tenemos?	MONTESINOS
El señor HURTADO MILLER.—	 Los dos de arriba.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Los dos de arriba ese y ese. Entonces acá tenemos el tema de éstos recibos internos nomás para asuntos míos nada más ¿ya?	MONTESINOS
El señor HURTADO MILLER.—	 Claro(?)	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Entonces, estos son los 90 (?) los 90; 575 le corresponden a mobiliario, equipamiento.	MONTESINOS
El señor HURTADO MILLER.—	 Perfecto. Esto si es con firma.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Con firma es el.	MONTESINOS
El señor HURTADO MILLER.—	 11 de agosto, ¿11 es hoy día?	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Sí, 11 de agosto. Ya. Post firma es el nombre tuyo, post firma, la firma es (?) Sino no sabemos de quién es esa firma.	MONTESINOS
El señor HURTADO MILLER.—	 Claro, pero cómo es esto (?) esa es la antigua (?) .	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Ahí está.	MONTESINOS
El señor HURTADO MILLER.—	 09164202.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 ¿No lo tiene de memoria?	MONTESINOS
El señor HURTADO MILLER.—	 No, 2907533 que es el antiguo.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Claro, pero ahora.	MONTESINOS
El señor HURTADO MILLER.—	 Han cambiado.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Entonces, este es uno, este es el de 149 que corresponde a  esto.	MONTESINOS
El señor HURTADO MILLER.—	 Claro. 90 (?)	HURTADO MILLER
Background	—El señor Hurtado Miller firma documentos.	BACKGROUNDUNIDENTIFIED
El señor MONTESINOS TORRES.—	 Listo, entonces ahora viene lo siguiente: Ustedes están, los vehículos, ya le entregaron uno y hoy día le estoy entregando este vehículo ya. Ahora viene.	MONTESINOS
El señor HURTADO MILLER.—	 Mitad, mitad.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Caja chica, caja chica.	MONTESINOS
El señor HURTADO MILLER.—	 (?)	HURTADO MILLER
El señor MONTESINOS TORRES.—	 22.	MONTESINOS
El señor HURTADO MILLER.—	 Te he entregado bien la cifra.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Sí, sí, 22,300.	MONTESINOS
El señor HURTADO MILLER.—	 De repente va a faltar, no creo que mucho pero. Mi hijo es así.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 No hay problema. Por eso le digo.	MONTESINOS
El señor HURTADO MILLER.—	 Mi hijo es (?)	HURTADO MILLER
El señor MONTESINOS TORES.—	 Ya.	MONTESINOS
El señor HURTADO MILLER.—	 Pero (?)	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Sí, pero él está preocupado porque sin dinero no se puede usted mover.	MONTESINOS
El señor HURTADO MILLER.—	 Él estaba desesperado porque tenía a todo el mundo que pagar.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Así es, los vales de los honorarios.	MONTESINOS
El señor HURTADO MILLER.—	 Le ha ofrecido a Chumpi (?), oiga le ha ofrecido a Chumpi una asignación por visitas.	HURTADO MILLER
El señor MONTESINOS TORES.—	 No, yo le estoy pagando. A Chumpi le estoy pagando.	MONTESINOS
El señor HURTADO MILLER.—	 Ah, entonces, me quedo tranquilo.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 No le de usted nada. ¿sabe cuánto le estoy dando a Chumpi? Le estoy dando 10 mil dólares mensuales.	MONTESINOS
El señor HURTADO MILLER.—	 ¡Uf¡ entonces está sobrado.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Imagínese el día que vino acá.	MONTESINOS
El señor HURTADO MILLER.—	 El me dijo, doctor para erreglarlo conmigo. Le dije, no pues por la visita Chumpi, lo hago porque yo sé que vive de eso.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Sí.	MONTESINOS
El señor HURTADO MILLER.—	 No pues.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 10 mil dólares le estoy dando.	MONTESINOS
El señor HURTADO MILLER.—	 ¡Uf!	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Eso no lo gana nadie, ni usted ni yo lo ganamos.	MONTESINOS
El señor HURTADO MILLER.—	 Claro, lógico ni (?) tampoco lo gana que es la plata de (?)	HURTADO MILLER
El señor MONTESINOS TORRES.—	 No, lógico.	MONTESINOS
El señor HURTADO MILLER.—	 Ah no, está sensacional.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Ya no le de usted nada a Chumpi.	MONTESINOS
El señor HURTADO MILLER.—	 No, no, no le ha dado ni una.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Hágase el loco no más.	MONTESINOS
Background	—El señor Montesinos le da dinero al señor Hurtado Miller de otro sobre manila Entonces 22, 300. 10 y 10, 20; 21; 22; 300. Entonces le ponemos Caja chica. Ahora si ya le di yo su primer mes, inclusive le di con gratificación porque la primera vez le di el 15.	BACKGROUNDUNIDENTIFIED
El señor HURTADO MILLER.—	 ¡A su diablo¡	HURTADO MILLER
El señor MONTESINOS TORRES.—	 o sea el 28 de julio lo tenemos de visita acá. No, del 44 (?)(?)	MONTESINOS
El señor HURTADO MILLER.—	 ¿Ese me voy a llevar este papel?	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Le saco una fotocopia a eso.	MONTESINOS
El señor HURTADO MILLER.—	 Prefiero, prefiero (6)	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Ya. Porque inclusive (?) Ahora viene.	MONTESINOS
El señor HURTADO MILLER.—	 50 de seguridad.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 50 de seguridad.	MONTESINOS
El señor HURTADO MILLER.—	 ¿Qué es?	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Con 50 de seguridad es 24 mil 950.	MONTESINOS
El señor HURTADO MILLER.—	 Esta bien ah, Juanito fue a la casa personalmente me ha llevado gente de su confianza y mucho antes el me ha dado dos de su seguridad personal de la Marina que manejan ellos piensan más en la Marina que en la Policía, porque yo he tenido en el ministerio puro marino. Lo que pasa es que los marinos siguen disparando. Los otros a veces son (?) no entrenan.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Aquí tiene usted 10.	MONTESINOS
El señor HURTADO MILLER.—	 Ya está.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 y 10; 20, 21; 22; 23; 24. 1; 2; 3; 4; 5; 6; 7; 8; 9; 50.	MONTESINOS
El señor HURTADO MILLER.—	 50, perfecto. El señor MONTESINOS TORRES.— E ntonces ahí tenemos el 50%.	HURTADO MILLER
El señor HURTADO MILLER.—	 Sí ¿Me puede dar una copia de eso?	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Sí, sí. Entonces ahí tiene usted-	MONTESINOS
El señor HURTADO MILLER.—	 Ya.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Este, le voy a traer un maletín (?)	MONTESINOS
El señor HURTADO MILLER.—	 Sí, prefiero.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Y le voy a sacar una copia solamente a esta hoja nada más.	MONTESINOS
El señor HURTADO MILLER.—	 Nada más, no necesito más. Allí creo que hay copia.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Sí, no, pero de todas maneras.	MONTESINOS
El señor HURTADO MILLER.—	 Mejor sáquele copia a todos porque no sé si dejé copia.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 ¿De todo esto quiere  usted?	MONTESINOS
El señor HURTADO MILLER.—	 De todo, si fuera tan amable, porque no se si le saque copia. Lo que metí todo esto (?) sí (?)	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Ya, perfecto, voy a sacarle una copia esto.	MONTESINOS
El señor HURTADO MILLER.—	 Y después me dice lo de. Ah, Lucho Bedoya hijo.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Sí.	MONTESINOS
El señor HURTADO MILLER.—	 Sí, me dijo esa nota (?) que quería practicar la nueva candidatura.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Sí.	MONTESINOS
El señor HURTADO MILLER.—	 Yo siempre he dicho que no (?) Me dijo, Juan Carlos te pido una sóla cosa, apóyame con ello, no por plata, sino que me de el acceso.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Ya.	MONTESINOS
El señor HURTADO MILLER.—	 O sea que cuando yo vaya me ayude, me den descuentos, lo único que quiero (?) yo le voy hablar le dije.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Porque lo que nos conviene es que gane el muchacho ahí y no el hijo de Salinas.	MONTESINOS
El señor HURTADO MILLER.—	 Claro,	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Hay que apoyarlo pues.	MONTESINOS
El señor HURTADO MILLER.—	 Claro, entonces lo único que quiere él es, mira (?) lo único que quiere Juan Carlos yo voy a declarar a favor tuyo.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Ya.	MONTESINOS
El señor HURTADO MILLER.—	 ¿Y tu? Pues no, yo no puedo declarar en favor tuyo, le digo, porque tengo candidato.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Lógico.	MONTESINOS
El señor HURTADO MILLER.—	 Apóyame, solamente que me de el acceso, no quiero plata, no quiero nada, sino que me de el acceso, que me ayude.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Lo movemos.	MONTESINOS
El señor HURTADO MILLER.—	 Eso es solamente exactamente lo que quiere Lucho dice.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Lo apoyamos.	MONTESINOS
El señor HURTADO MILLER.—	 Yo le dije, Lucho ten en mente que nuestro objetivo es que no gane Salinas.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Así es.	MONTESINOS
El señor HURTADO MILLER.—	 Ese es el objetivo central.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Así es. Quiere ganar.	MONTESINOS
El señor HURTADO MILLER.—	 ¿Lo entiendes? Si me dijo, lo entiendo y lo comprendo perfectamente.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Lo apoyamos. Ahora vamos hacer un convenio por menos ¿ya?	MONTESINOS
El señor HURTADO MILLER.—	 Ya.	HURTADO MILLER
Background	—El doctor Montesinos se retira de la sala por unos minutos, quedando el señor Hurtado Miller revisando unos documentos. —Suena el teléfono celular.	BACKGROUNDUNIDENTIFIED
El señor HURTADO MILLER.—	 Aló, aló, sí, sí hijo. ¿Dónde estás? ¿Abrir la puerta de qué, de la oficina? Ah que bueno, que bueno, ya, estás con Fernando. Ay, que vaina, pero sería bueno que le pegue una mirada de todas maneras desde el punto de vista legal ¿no? Claro, si tienen (?) porque el contrato lo conoces tu mejor que él. A ya, ya, perfecto, perfecto, magnífico, a ver si te desembolsa eso pues. Ya. Yo también voy caminando muy bien, todo perfecto ya hay presión ahora para que salga hoy día ese asunto. Ya, listo, entonces nos comunicamos para ver porque de repente se hace muy tarde y almuerzo acá pues, ¿ya? Perfecto, has abierto las dos puertas. Ya, perfecto. Ah ya, pero sácalo para la cuenta del Wiese para depositarlo ¿no?. Claro, y de una vez que realice la operación hoy día y a ver si adelantamos también municipio a la tarde que es urgentísimo, por lo menos hay que decirle a Ricardo que calcule así de vida o muerte, que creo que es la alcabala ¿no? (7) Que creo que es alcabala nomás. Ya, ya, ya, perfecto; listo. Hablamos, entonces, nos comunicamos. Chau, hijo, chau.	HURTADO MILLER
